[2013-07-07 00:00:47.345 +0800] 114919057899 [Dynamic Content Plugin Thread Pool-90] DEBUG services.delegator.performance  - OperationName : getInjectApi : 9190122521905; Return Level :Passed; Execution Time :23 MS
[2013-07-07 00:00:48.266 +0800] 114919058820 [Dynamic Content Plugin Thread Pool-24] DEBUG services.delegator.performance  - OperationName : getInjectorPackagePageInfo : 9190172499410; Return Level :Failed; Execution Time :4 MS
[2013-07-07 00:00:48.283 +0800] 114919058837 [Dynamic Content Plugin Thread Pool-4] DEBUG services.delegator.performance  - OperationName : getInjectApi : 9190172499410; Return Level :Passed; Execution Time :22 MS
[2013-07-07 00:00:48.287 +0800] 114919058841 [Dynamic Content Plugin Thread Pool-71] DEBUG services.delegator.performance  - OperationName : getInjectApi : 9190172499410; Return Level :Passed; Execution Time :24 MS
[2013-07-07 00:00:48.917 +0800] 114919059471 [Dynamic Content Plugin Thread Pool-51] DEBUG services.delegator.performance  - OperationName : getInjectorPackagePageInfo : 9190124442003; Return Level :Failed; Execution Time :4 MS
[2013-07-07 11:30:02.352 +0800] 1187412906 [WebContainer : 30] DEBUG services.delegator.performance  - OperationName : RetrieveCommonInjectorApi[opId=2 MethodId=2 MSISDN=919014255191905]; Return Level :3 SUCCESS; Execution Time :126 MS
[2013-07-07 11:30:02.352 +0800] 1187412906 [WebContainer : 30] DEBUG services.delegator.performance  - OperationName : RetrieveCommonInjectorApi[opId=2 MethodId=2 MSISDN=919014255191905]; Return Level :3 SUCCESS; Execution Time :126 MS
[2013-07-07 11:30:02.352 +0800] 1187412906 [WebContainer : 30] DEBUG services.delegator.performance  - OperationName : RetrieveCommonInjectorApi[opId=2 MethodId=2 MSISDN=919014255191905]; Return Level :3 SUCCESS; Execution Time :126 MS
[2013-07-07 11:30:02.352 +0800] 1187412906 [WebContainer : 30] DEBUG services.delegator.performance  - OperationName : RetrieveCommonInjectorApi[opId=2 MethodId=2 MSISDN=919014255191905]; Return Level :3 SUCCESS; Execution Time :126 MS
[2013-07-07 11:30:02.352 +0800] 1187412906 [WebContainer : 30] DEBUG services.delegator.performance  - OperationName : RetrieveCommonInjectorApi[opId=2 MethodId=2 MSISDN=919014255191905]; Return Level :3 SUCCESS; Execution Time :126 MS
